date,mean
Jan-15,2.678571429
Feb-15,3.08
Mar-15,3.033333333
Apr-15,2.766666667
May-15,2.653846154
Jun-15,2.172413793
Jul-15,3.333333333
Aug-15,3.25
Sep-15,2.666666667
Oct-15,3.12
Nov-15,2.714285714
Dec-15,2.733333333
Jan-16,2.962962963
Feb-16,2.931034483
Mar-16,3.214285714
Apr-16,2.517241379
May-16,2.3
Jun-16,3
Jul-16,2.448275862
Aug-16,2.851851852
Sep-16,2.703703704
Oct-16,2.535714286
Nov-16,2.518518519
Dec-16,2.5
Jan-17,3.033333333
Feb-17,3.464285714
Mar-17,2.846153846
Apr-17,2.321428571
May-17,2.428571429
Jun-17,2.666666667
Jul-17,3.37037037
Aug-17,2.516129032
Sep-17,2.538461538
Oct-17,2.892857143
Nov-17,2.714285714
Dec-17,1.695652174
Jan-18,3.096774194
Feb-18,2.740740741
Mar-18,3.193548387
Apr-18,3.52
May-18,2.258064516
Jun-18,2.916666667
Jul-18,3.153846154
Aug-18,2.518518519
Sep-18,2
Oct-18,2.782608696
Nov-18,2.739130435
Dec-18,2.56
Jan-19,3.115384615
Feb-19,2.518518519
Mar-19,2.814814815
Apr-19,2.52
May-19,2.37037037
Jun-19,2.961538462
Jul-19,2.653846154
Aug-19,2.28
Sep-19,2.034482759
Oct-19,2.607142857
Nov-19,2.62962963
Dec-19,3.571428571
Jan-20,3.037037037
Feb-20,2.259259259
Mar-20,2.517241379
Apr-20,2.230769231
May-20,2.888888889
Jun-20,2
