Date,Race,Count
Jan-15,Asian,2
Jan-15,Black,17
Jan-15,Hispanic,16
Jan-15,Native,1
Jan-15,Other,1
Jan-15,White,38
Feb-15,Black,20
Feb-15,Hispanic,14
Feb-15,White,43
Mar-15,Asian,2
Mar-15,Black,27
Mar-15,Hispanic,13
Mar-15,Native,1
Mar-15,White,48
Apr-15,Asian,2
Apr-15,Black,25
Apr-15,Hispanic,14
Apr-15,Native,1
Apr-15,Other,1
Apr-15,White,40
May-15,Asian,1
May-15,Black,20
May-15,Hispanic,5
May-15,Other,3
May-15,White,40
Jun-15,Black,13
Jun-15,Hispanic,17
Jun-15,Native,1
Jun-15,White,32
Jul-15,Asian,1
Jul-15,Black,25
Jul-15,Hispanic,14
Jul-15,Native,2
Jul-15,Other,1
Jul-15,White,57
Aug-15,Black,27
Aug-15,Hispanic,16
Aug-15,White,48
Sep-15,Asian,2
Sep-15,Black,18
Sep-15,Hispanic,16
Sep-15,Native,3
Sep-15,Other,2
Sep-15,White,39
Oct-15,Asian,1
Oct-15,Black,26
Oct-15,Hispanic,16
Oct-15,Other,2
Oct-15,White,33
Nov-15,Asian,1
Nov-15,Black,19
Nov-15,Hispanic,14
Nov-15,Other,1
Nov-15,White,41
Dec-15,Asian,2
Dec-15,Black,21
Dec-15,Hispanic,17
Dec-15,Other,4
Dec-15,White,38
Jan-16,Asian,1
Jan-16,Black,16
Jan-16,Hispanic,11
Jan-16,Native,2
Jan-16,White,50
Feb-16,Black,24
Feb-16,Hispanic,18
Feb-16,Native,4
Feb-16,Other,3
Feb-16,White,36
Mar-16,Asian,2
Mar-16,Black,20
Mar-16,Hispanic,18
Mar-16,Native,1
Mar-16,White,49
Apr-16,Asian,3
Apr-16,Black,21
Apr-16,Hispanic,10
Apr-16,White,39
May-16,Asian,1
May-16,Black,21
May-16,Hispanic,9
May-16,Native,3
May-16,Other,1
May-16,White,34
Jun-16,Asian,2
Jun-16,Black,26
Jun-16,Hispanic,16
Jun-16,Native,1
